stateabb,statea,year,defensebudget,milsize,IronSteelProduct,EnergyUse,totalpop,urbanpop,CINC_Score_A,version_x,stateb,warstrtmnth,warstrtday,warstrtyr,warendmnth,warenday,warendyr,warolea,waroleb,wardyadrolea,wardyadroleb,outcomea,batdtha,batdthb,durindx,diff_in_days,diff_in_deaths,total_battle_dths,CINC_Score_B,version_y,diff_CINC
RUS,365,1941,6884227.0,4207.0,15584.0,147154.0,196659.0,32546.0,0.1243385,2011,360,6,22,1941,8,23,1944,4,2,3,1,1.0,7500000.0,290000.0,4,1158,7210000.0,7790000.0,0.0053086999999999995,2011,0.1190298
RUS,365,1941,6884227.0,4207.0,15584.0,147154.0,196659.0,32546.0,0.1243385,2011,310,7,1,1941,1,20,1945,4,2,3,1,1.0,7500000.0,136000.0,1,1299,7364000.0,7636000.0,0.0048101,2011,0.1195284
RUS,365,1942,7324156.0,4932.0,15147.0,139598.0,193800.0,31963.0,0.1129192,2011,230,10,31,1941,2,20,1944,4,2,3,1,1.0,7500000.0,950.0,3,842,7499050.0,7500950.0,0.011158,2011,0.1017612
RUS,365,1942,7324156.0,4932.0,15147.0,139598.0,193800.0,31963.0,0.1129192,2011,375,7,10,1941,9,19,1944,4,2,3,1,1.0,7500000.0,65000.0,3,1167,7435000.0,7565000.0,0.001243,2011,0.1116762
RUS,365,1942,7324156.0,4932.0,15147.0,139598.0,193800.0,31963.0,0.1129192,2011,255,6,22,1941,5,7,1945,4,1,3,1,1.0,7500000.0,3500000.0,2,1415,4000000.0,11000000.0,0.17555020000000002,2011,-0.06263100000000002
RUS,365,1942,7324156.0,4932.0,15147.0,139598.0,193800.0,31963.0,0.1129192,2011,360,6,22,1941,8,23,1944,4,2,3,1,1.0,7500000.0,290000.0,3,1158,7210000.0,7790000.0,0.0054041,2011,0.1075151
RUS,365,1942,7324156.0,4932.0,15147.0,139598.0,193800.0,31963.0,0.1129192,2011,310,7,1,1941,1,20,1945,4,2,3,1,1.0,7500000.0,136000.0,2,1299,7364000.0,7636000.0,0.0066142,2011,0.106305
RUS,365,1943,7978497.0,5112.0,14834.0,132560.0,188100.0,30174.0,0.102841,2011,230,10,31,1941,2,20,1944,4,2,3,1,1.0,7500000.0,950.0,4,842,7499050.0,7500950.0,0.0114544,2011,0.0913866
RUS,365,1943,7978497.0,5112.0,14834.0,132560.0,188100.0,30174.0,0.102841,2011,375,7,10,1941,9,19,1944,4,2,3,1,1.0,7500000.0,65000.0,1,1167,7435000.0,7565000.0,0.0025667,2011,0.1002743
RUS,365,1943,7978497.0,5112.0,14834.0,132560.0,188100.0,30174.0,0.102841,2011,255,6,22,1941,5,7,1945,4,1,3,1,1.0,7500000.0,3500000.0,1,1415,4000000.0,11000000.0,0.1535983,2011,-0.05075729999999999
RUS,365,1943,7978497.0,5112.0,14834.0,132560.0,188100.0,30174.0,0.102841,2011,360,6,22,1941,8,23,1944,4,2,3,1,1.0,7500000.0,290000.0,2,1158,7210000.0,7790000.0,0.0054361,2011,0.0974049
RUS,365,1943,7978497.0,5112.0,14834.0,132560.0,188100.0,30174.0,0.102841,2011,310,7,1,1941,1,20,1945,4,2,3,1,1.0,7500000.0,136000.0,4,1299,7364000.0,7636000.0,0.004785800000000001,2011,0.0980552
RUS,365,1944,8094563.0,6100.0,14236.0,125749.0,182500.0,29862.0,0.0976179,2011,230,10,31,1941,2,20,1944,4,2,3,1,1.0,7500000.0,950.0,2,842,7499050.0,7500950.0,0.010665899999999999,2011,0.086952
RUS,365,1944,8094563.0,6100.0,14236.0,125749.0,182500.0,29862.0,0.0976179,2011,375,7,10,1941,9,19,1944,4,2,3,1,1.0,7500000.0,65000.0,4,1167,7435000.0,7565000.0,0.0022651999999999998,2011,0.0953527
RUS,365,1944,8094563.0,6100.0,14236.0,125749.0,182500.0,29862.0,0.0976179,2011,255,6,22,1941,5,7,1945,4,1,3,1,1.0,7500000.0,3500000.0,4,1415,4000000.0,11000000.0,0.1362128,2011,-0.0385949
RUS,365,1944,8094563.0,6100.0,14236.0,125749.0,182500.0,29862.0,0.0976179,2011,360,6,22,1941,8,23,1944,4,2,3,1,1.0,7500000.0,290000.0,1,1158,7210000.0,7790000.0,0.008178399999999999,2011,0.08943949999999999
RUS,365,1944,8094563.0,6100.0,14236.0,125749.0,182500.0,29862.0,0.0976179,2011,310,7,1,1941,1,20,1945,4,2,3,1,1.0,7500000.0,136000.0,5,1299,7364000.0,7636000.0,0.004546100000000001,2011,0.0930718
RUS,365,1945,8589076.0,12500.0,12252.0,151257.0,177300.0,29189.0,0.11820719999999998,2011,740,8,9,1945,8,15,1945,4,2,1,3,1.0,7500000.0,1740000.0,1,6,5760000.0,9240000.0,0.052876099999999995,2011,0.06533109999999999
RUS,365,1945,8589076.0,12500.0,12252.0,151257.0,177300.0,29189.0,0.11820719999999998,2011,255,6,22,1941,5,7,1945,4,1,3,1,1.0,7500000.0,3500000.0,5,1415,4000000.0,11000000.0,0.0798766,2011,0.03833059999999998
RUS,365,1945,8589076.0,12500.0,12252.0,151257.0,177300.0,29189.0,0.11820719999999998,2011,310,7,1,1941,1,20,1945,4,2,3,1,1.0,7500000.0,136000.0,3,1299,7364000.0,7636000.0,0.0036054999999999998,2011,0.11460169999999999
RUS,365,1956,26749408.0,5100.0,48698.0,467891.0,199658.0,42711.0,0.1701965,2011,310,11,4,1956,11,14,1956,1,3,1,3,1.0,720.0,2502.0,1,10,-1782.0,3222.0,0.0050237,2011,0.1651728
EST,366,1918,3541.0,16.0,0.0,1657.0,1103.0,127.0,0.0006527999999999999,2011,365,11,22,1918,1,3,1920,3,1,3,1,1.0,3600.0,8000.0,2,407,-4400.0,11600.0,0.0373969,2011,-0.036744099999999995
EST,366,1919,3984.0,16.0,0.0,1568.0,1105.0,127.0,0.0008131,2011,365,11,22,1918,1,3,1920,3,1,3,1,1.0,3600.0,8000.0,3,407,-4400.0,11600.0,0.0630602,2011,-0.0622471
EST,366,1919,3984.0,16.0,0.0,1568.0,1105.0,127.0,0.0008131,2011,255,6,1,1919,7,3,1919,3,2,3,1,2.0,1000.0,750.0,1,32,250.0,1750.0,0.0768036,2011,-0.0759905
EST,366,1919,3984.0,16.0,0.0,1568.0,1105.0,127.0,0.0008131,2011,365,2,1,1919,1,3,1920,4,1,1,3,1.0,1000.0,8000.0,2,336,-7000.0,9000.0,0.0630602,2011,-0.0622471
EST,366,1920,4395.0,16.0,0.0,1484.0,1107.0,128.0,0.0008607999999999999,2011,365,11,22,1918,1,3,1920,3,1,3,1,1.0,3600.0,8000.0,1,407,-4400.0,11600.0,0.1032007,2011,-0.10233990000000001
EST,366,1920,4395.0,16.0,0.0,1484.0,1107.0,128.0,0.0008607999999999999,2011,365,2,1,1919,1,3,1920,4,1,1,3,1.0,1000.0,8000.0,1,336,-7000.0,9000.0,0.1032007,2011,-0.10233990000000001
LAT,367,1918,4419.0,19.0,0.0,2398.0,1596.0,248.0,0.0010184,2011,365,12,2,1918,2,1,1920,3,1,3,1,1.0,3046.0,8000.0,1,426,-4954.0,11046.0,0.0373969,2011,-0.036378499999999994
LAT,367,1919,3984.0,20.0,0.0,2312.0,1629.0,279.0,0.0012747,2011,255,6,1,1919,7,3,1919,3,2,3,1,2.0,3046.0,750.0,1,32,2296.0,3796.0,0.0768036,2011,-0.0755289
LAT,367,1919,3984.0,20.0,0.0,2312.0,1629.0,279.0,0.0012747,2011,365,12,2,1918,2,1,1920,3,1,3,1,1.0,3046.0,8000.0,3,426,-4954.0,11046.0,0.0630602,2011,-0.0617855
LAT,367,1920,3380.0,20.0,0.0,2229.0,1663.0,302.0,0.0013065,2011,365,12,2,1918,2,1,1920,3,1,3,1,1.0,3046.0,8000.0,2,426,-4954.0,11046.0,0.1032007,2011,-0.1018942
LIT,368,1920,5512.0,50.0,0.0,2785.0,2078.0,0.0,0.0014884,2011,290,7,15,1920,11,29,1920,3,1,3,1,3.0,500.0,500.0,1,137,0.0,1000.0,0.027165300000000003,2011,-0.025676900000000002
ARM,371,1993,151000.0,21.0,0.0,1835.0,3731.0,1419.0,0.0004907000000000001,2011,373,2,6,1993,5,12,1994,1,3,1,3,1.0,5500.0,8500.0,2,460,-3000.0,14000.0,0.0012292,2011,-0.0007384999999999999
ARM,371,1994,0.0,45.0,0.0,1855.0,3746.0,1487.0,0.000754,2011,373,2,6,1993,5,12,1994,1,3,1,3,1.0,5500.0,8500.0,1,460,-3000.0,14000.0,0.0011936,2011,-0.00043959999999999995
AZE,373,1993,128000.0,45.0,236.0,31221.0,7368.0,1773.0,0.0012292,2011,371,2,6,1993,5,12,1994,3,1,3,1,3.0,8500.0,5500.0,1,460,3000.0,14000.0,0.0004907000000000001,2011,0.0007384999999999999
AZE,373,1994,132000.0,50.0,40.0,29043.0,7431.0,1888.0,0.0011936,2011,371,2,6,1993,5,12,1994,3,1,3,1,3.0,8500.0,5500.0,2,460,3000.0,14000.0,0.000754,2011,0.00043959999999999995
FIN,375,1919,7642.0,38.0,0.0,102.0,3130.0,188.0,0.0013172000000000001,2011,365,1,7,1919,1,3,1920,2,3,1,3,1.0,150.0,8000.0,2,361,-7850.0,8150.0,0.0630602,2011,-0.061743
FIN,375,1920,6455.0,39.0,6.0,107.0,3710.0,192.0,0.0015452999999999999,2011,365,1,7,1919,1,3,1920,2,3,1,3,1.0,150.0,8000.0,1,361,-7850.0,8150.0,0.1032007,2011,-0.1016554
FIN,375,1939,68491.0,37.0,77.0,2175.0,3700.0,304.0,0.0017939,2011,365,11,30,1939,3,12,1940,3,1,3,1,3.0,24923.0,126875.0,1,103,-101952.0,151798.0,0.1381359,2011,-0.13634200000000002
FIN,375,1940,89744.0,300.0,77.0,1043.0,3700.0,310.0,0.0033641999999999995,2011,365,11,30,1939,3,12,1940,3,1,3,1,3.0,24923.0,126875.0,2,103,-101952.0,151798.0,0.1373449,2011,-0.13398069999999998
FIN,375,1941,93832.0,0.0,62.0,1402.0,3710.0,312.0,0.0013210999999999997,2011,365,7,10,1941,9,19,1944,2,4,1,3,3.0,65000.0,7500000.0,2,1167,-7435000.0,7565000.0,0.1243385,2011,-0.1230174
FIN,375,1942,99871.0,0.0,84.0,1276.0,3730.0,314.0,0.001243,2011,365,7,10,1941,9,19,1944,2,4,1,3,3.0,65000.0,7500000.0,1,1167,-7435000.0,7565000.0,0.1129192,2011,-0.1116762
FIN,375,1943,100407.0,350.0,97.0,1833.0,3750.0,316.0,0.0025667,2011,365,7,10,1941,9,19,1944,2,4,1,3,3.0,65000.0,7500000.0,3,1167,-7435000.0,7565000.0,0.102841,2011,-0.1002743
FIN,375,1944,105498.0,350.0,93.0,1312.0,3780.0,319.0,0.0022651999999999998,2011,365,7,10,1941,9,19,1944,2,4,1,3,3.0,65000.0,7500000.0,4,1167,-7435000.0,7565000.0,0.0976179,2011,-0.0953527
NOR,385,1940,89338.0,4.0,69.0,3633.0,2963.0,307.0,0.0012622999999999998,2011,255,4,9,1940,6,9,1940,3,4,3,1,3.0,3000.0,3500000.0,1,61,-3497000.0,3503000.0,0.17135079999999997,2011,-0.17008849999999998
DEN,390,1848,503.0,27.0,0.0,118.0,2296.0,131.0,0.0057542999999999995,2011,255,4,10,1848,7,10,1849,3,1,3,1,2.0,3500.0,2500.0,1,456,1000.0,6000.0,0.048538099999999994,2011,-0.0427838
DEN,390,1849,136.0,41.0,0.0,102.0,2316.0,133.0,0.0057163000000000005,2011,255,4,10,1848,7,10,1849,3,1,3,1,2.0,3500.0,2500.0,2,456,1000.0,6000.0,0.048293699999999995,2011,-0.042577399999999994
DEN,390,1864,683.0,32.0,0.0,246.0,1716.0,164.0,0.0030963,2011,255,2,1,1864,7,20,1864,3,1,3,1,3.0,2933.0,1048.0,1,170,1885.0,3981.0,0.056731500000000004,2011,-0.0536352
DEN,390,1864,683.0,32.0,0.0,246.0,1716.0,164.0,0.0030963,2011,300,2,1,1864,7,20,1864,3,1,3,1,3.0,2933.0,500.0,1,170,2433.0,3433.0,0.0397204,2011,-0.0366241
CHA,483,1987,34300.0,30.0,0.0,290.0,5221.0,525.0,0.000436,2011,620,1,5,1987,2,6,1987,1,3,1,3,1.0,1000.0,7000.0,1,32,-6000.0,8000.0,0.0016397000000000002,2011,-0.0012037000000000003
DRC,490,1975,147800.0,55.0,0.0,8130.0,22582.0,4920.0,0.0025044,2011,40,10,23,1975,2,12,1976,2,3,3,1,2.0,100.0,1500.0,2,112,-1400.0,1600.0,0.0020484,2011,0.0004559999999999998
DRC,490,1975,147800.0,55.0,0.0,8130.0,22582.0,4920.0,0.0025044,2011,540,11,11,1975,2,12,1976,2,4,1,3,2.0,100.0,1000.0,2,93,-900.0,1100.0,0.0007264,2011,0.001778
DRC,490,1976,101161.0,55.0,0.0,7965.0,23286.0,5178.0,0.0025014,2011,40,10,23,1975,2,12,1976,2,3,3,1,2.0,100.0,1500.0,1,112,-1400.0,1600.0,0.0023364,2011,0.00016499999999999978
DRC,490,1976,101161.0,55.0,0.0,7965.0,23286.0,5178.0,0.0025014,2011,540,11,11,1975,2,12,1976,2,4,1,3,2.0,100.0,1000.0,1,93,-900.0,1100.0,0.0008335,2011,0.0016679
UGA,500,1978,156012.0,6.0,7.0,2574.0,12780.0,512.0,0.0007277999999999999,2011,510,10,28,1978,4,11,1979,1,3,1,3,1.0,1500.0,1000.0,2,165,500.0,2500.0,0.0014892999999999998,2011,-0.0007614999999999999
UGA,500,1979,241009.0,6.0,3.0,2662.0,13225.0,532.0,0.0007551,2011,510,10,28,1978,4,11,1979,1,3,1,3,1.0,1500.0,1000.0,1,165,500.0,2500.0,0.001423,2011,-0.0006679
TAZ,510,1978,264913.0,63.0,0.0,7490.0,17443.0,1080.0,0.0014892999999999998,2011,500,10,28,1978,4,11,1979,3,1,3,1,3.0,1000.0,1500.0,1,165,-500.0,2500.0,0.0007277999999999999,2011,0.0007614999999999999
TAZ,510,1979,261569.0,53.0,0.0,7711.0,17982.0,1124.0,0.001423,2011,500,10,28,1978,4,11,1979,3,1,3,1,3.0,1000.0,1500.0,2,165,-500.0,2500.0,0.0007551,2011,0.0006679
TAZ,510,1979,261569.0,53.0,0.0,7711.0,17982.0,1124.0,0.001423,2011,620,2,1,1979,4,11,1979,3,2,3,1,1.0,1500.0,500.0,1,69,1000.0,2000.0,0.0018352,2011,-0.00041219999999999994
SOM,520,1977,31771.0,53.0,0.0,1594.0,5924.0,311.0,0.0006757000000000001,2011,530,7,23,1977,3,9,1978,1,3,1,3,3.0,8000.0,1800.0,1,229,6200.0,9800.0,0.0034103000000000002,2011,-0.0027346000000000002
SOM,520,1978,66719.0,54.0,0.0,1772.0,6185.0,331.0,0.0006944,2011,40,1,22,1978,3,9,1978,1,4,3,1,3.0,700.0,1800.0,1,46,-1100.0,2500.0,0.0028752,2011,-0.0021808
SOM,520,1978,66719.0,54.0,0.0,1772.0,6185.0,331.0,0.0006944,2011,530,7,23,1977,3,9,1978,1,3,1,3,3.0,8000.0,1800.0,2,229,6200.0,9800.0,0.0034495,2011,-0.0027551
ETH,530,1935,0.0,100.0,0.0,1.0,13286.0,128.0,0.004280399999999999,2011,325,10,3,1935,5,5,1936,3,1,3,1,3.0,16000.0,4000.0,2,215,12000.0,20000.0,0.0511954,2011,-0.046915000000000005
ETH,530,1936,0.0,500.0,0.0,1.0,13634.0,141.0,0.0137471,2011,325,10,3,1935,5,5,1936,3,1,3,1,3.0,16000.0,4000.0,1,215,12000.0,20000.0,0.039338,2011,-0.0255909
ETH,530,1941,0.0,0.0,0.0,2.0,15513.0,177.0,0.0028083,2011,325,1,24,1941,7,3,1941,4,2,1,3,1.0,5000.0,174500.0,1,160,-169500.0,179500.0,0.0200505,2011,-0.0172422
ETH,530,1951,0.0,20.0,0.0,4.0,19974.0,366.0,0.0023075,2011,710,6,1,1951,7,27,1953,4,2,1,3,2.0,120.0,422612.0,1,787,-422492.0,422732.0,0.10362439999999999,2011,-0.10131689999999999
ETH,530,1951,0.0,20.0,0.0,4.0,19974.0,366.0,0.0023075,2011,731,6,1,1951,7,27,1953,4,1,1,3,2.0,120.0,316579.0,2,787,-316459.0,316699.0,0.0022304,2011,7.710000000000009e-05
ETH,530,1952,0.0,20.0,0.0,5.0,20382.0,385.0,0.002219,2011,710,6,1,1951,7,27,1953,4,2,1,3,2.0,120.0,422612.0,2,787,-422492.0,422732.0,0.096398,2011,-0.094179
ETH,530,1952,0.0,20.0,0.0,5.0,20382.0,385.0,0.002219,2011,731,6,1,1951,7,27,1953,4,1,1,3,2.0,120.0,316579.0,3,787,-316459.0,316699.0,0.0031201000000000002,2011,-0.0009011000000000002
ETH,530,1953,0.0,20.0,0.0,6.0,20800.0,404.0,0.0022216,2011,710,6,1,1951,7,27,1953,4,2,1,3,2.0,120.0,422612.0,3,787,-422492.0,422732.0,0.0951003,2011,-0.0928787
ETH,530,1953,0.0,20.0,0.0,6.0,20800.0,404.0,0.0022216,2011,731,6,1,1951,7,27,1953,4,1,1,3,2.0,120.0,316579.0,1,787,-316459.0,316699.0,0.0035673000000000002,2011,-0.0013457000000000005
ETH,530,1977,135265.0,225.0,0.0,10297.0,36053.0,1577.0,0.0034103000000000002,2011,520,7,23,1977,3,9,1978,3,1,3,1,1.0,1800.0,8000.0,1,229,-6200.0,9800.0,0.0006757000000000001,2011,0.0027346000000000002
ETH,530,1978,202898.0,233.0,0.0,10696.0,36972.0,1590.0,0.0034495,2011,520,7,23,1977,3,9,1978,3,1,3,1,1.0,1800.0,8000.0,2,229,-6200.0,9800.0,0.0006944,2011,0.0027551
ETH,530,1998,387000.0,200.0,0.0,27429.0,59649.0,3235.0,0.0039388,2011,531,5,6,1998,6,18,2000,3,1,3,1,2.0,70000.0,50000.0,2,774,20000.0,120000.0,0.0009845000000000001,2011,0.0029543
ETH,530,1999,444000.0,300.0,0.0,28051.0,61095.0,3421.0,0.0047372,2011,531,5,6,1998,6,18,2000,3,1,3,1,2.0,70000.0,50000.0,1,774,20000.0,120000.0,0.0018721,2011,0.0028650999999999998
ETH,530,2000,670000.0,352.0,0.0,28758.0,62565.0,3645.0,0.0051994,2011,531,5,6,1998,6,18,2000,3,1,3,1,2.0,70000.0,50000.0,3,774,20000.0,120000.0,0.001732,2011,0.0034674
ERI,531,1998,297000.0,100.0,0.0,555.0,3577.0,449.0,0.0009845000000000001,2011,530,5,6,1998,6,18,2000,1,3,1,3,2.0,50000.0,70000.0,1,774,-20000.0,120000.0,0.0039388,2011,-0.0029543
ERI,531,1999,309000.0,215.0,0.0,573.0,3719.0,469.0,0.0018721,2011,530,5,6,1998,6,18,2000,1,3,1,3,2.0,50000.0,70000.0,3,774,-20000.0,120000.0,0.0047372,2011,-0.0028650999999999998
ERI,531,2000,196000.0,200.0,0.0,584.0,3850.0,499.0,0.001732,2011,530,5,6,1998,6,18,2000,1,3,1,3,2.0,50000.0,70000.0,2,774,-20000.0,120000.0,0.0051994,2011,-0.0034674
ANG,540,1975,146004.0,30.0,5.0,4239.0,6123.0,695.0,0.0007264,2011,490,11,11,1975,2,12,1976,4,2,3,1,2.0,1000.0,100.0,2,93,900.0,1100.0,0.0025044,2011,-0.001778
ANG,540,1975,146004.0,30.0,5.0,4239.0,6123.0,695.0,0.0007264,2011,560,11,11,1975,2,12,1976,4,1,3,1,2.0,1000.0,100.0,3,93,900.0,1100.0,0.0068328,2011,-0.0061064
ANG,540,1976,0.0,35.0,5.0,4107.0,6277.0,733.0,0.0008335,2011,490,11,11,1975,2,12,1976,4,2,3,1,2.0,1000.0,100.0,1,93,900.0,1100.0,0.0025014,2011,-0.0016679
ANG,540,1976,0.0,35.0,5.0,4107.0,6277.0,733.0,0.0008335,2011,560,11,11,1975,2,12,1976,4,1,3,1,2.0,1000.0,100.0,4,93,900.0,1100.0,0.006983400000000001,2011,-0.006149900000000001
ANG,540,1987,819000.0,74.0,10.0,6661.0,8457.0,1323.0,0.0011503,2011,560,8,4,1987,6,27,1988,2,3,3,1,2.0,1000.0,100.0,1,328,900.0,1100.0,0.008201100000000001,2011,-0.007050800000000001
ANG,540,1988,819000.0,107.0,10.0,6267.0,8700.0,1432.0,0.001336,2011,560,8,4,1987,6,27,1988,2,3,3,1,2.0,1000.0,100.0,2,328,900.0,1100.0,0.0080392,2011,-0.0067031999999999994
SAF,560,1940,28826.0,0.0,363.0,21388.0,10353.0,1402.0,0.0053545,2011,325,12,6,1940,9,3,1943,4,2,1,3,1.0,8700.0,174500.0,3,1001,-165800.0,183200.0,0.0295233,2011,-0.024168799999999997
SAF,560,1941,112840.0,120.0,339.0,22385.0,10536.0,1470.0,0.0056575,2011,325,12,6,1940,9,3,1943,4,2,1,3,1.0,8700.0,174500.0,1,1001,-165800.0,183200.0,0.0200505,2011,-0.014393
SAF,560,1941,112840.0,120.0,339.0,22385.0,10536.0,1470.0,0.0056575,2011,740,12,10,1941,8,15,1945,4,2,1,3,1.0,8700.0,1740000.0,3,1344,-1731300.0,1748700.0,0.0666311,2011,-0.060973599999999996
SAF,560,1941,112840.0,120.0,339.0,22385.0,10536.0,1470.0,0.0056575,2011,255,11,18,1941,5,7,1945,4,1,1,3,1.0,8700.0,3500000.0,3,1266,-3491300.0,3508700.0,0.20238720000000002,2011,-0.1967297
SAF,560,1942,290160.0,0.0,346.0,24759.0,10716.0,1548.0,0.0063222,2011,325,12,6,1940,9,3,1943,4,2,1,3,1.0,8700.0,174500.0,4,1001,-165800.0,183200.0,0.0352171,2011,-0.0288949
SAF,560,1942,290160.0,0.0,346.0,24759.0,10716.0,1548.0,0.0063222,2011,740,12,10,1941,8,15,1945,4,2,1,3,1.0,8700.0,1740000.0,5,1344,-1731300.0,1748700.0,0.0614425,2011,-0.0551203
SAF,560,1942,290160.0,0.0,346.0,24759.0,10716.0,1548.0,0.0063222,2011,255,11,18,1941,5,7,1945,4,1,1,3,1.0,8700.0,3500000.0,2,1266,-3491300.0,3508700.0,0.17555020000000002,2011,-0.16922800000000002
SAF,560,1943,198429.0,140.0,418.0,23908.0,10899.0,1610.0,0.0056633000000000005,2011,325,12,6,1940,9,3,1943,4,2,1,3,1.0,8700.0,174500.0,2,1001,-165800.0,183200.0,0.0219315,2011,-0.0162682
SAF,560,1943,198429.0,140.0,418.0,23908.0,10899.0,1610.0,0.0056633000000000005,2011,740,12,10,1941,8,15,1945,4,2,1,3,1.0,8700.0,1740000.0,2,1344,-1731300.0,1748700.0,0.060228,2011,-0.054564699999999994
SAF,560,1943,198429.0,140.0,418.0,23908.0,10899.0,1610.0,0.0056633000000000005,2011,255,11,18,1941,5,7,1945,4,1,1,3,1.0,8700.0,3500000.0,4,1266,-3491300.0,3508700.0,0.1535983,2011,-0.14793499999999998
SAF,560,1944,201500.0,140.0,484.0,28252.0,11081.0,1683.0,0.0058281999999999995,2011,740,12,10,1941,8,15,1945,4,2,1,3,1.0,8700.0,1740000.0,1,1344,-1731300.0,1748700.0,0.0670793,2011,-0.061251099999999996
SAF,560,1944,201500.0,140.0,484.0,28252.0,11081.0,1683.0,0.0058281999999999995,2011,255,11,18,1941,5,7,1945,4,1,1,3,1.0,8700.0,3500000.0,5,1266,-3491300.0,3508700.0,0.1362128,2011,-0.1303846
SAF,560,1945,206537.0,0.0,536.0,24578.0,11265.0,1766.0,0.006418000000000001,2011,740,12,10,1941,8,15,1945,4,2,1,3,1.0,8700.0,1740000.0,4,1344,-1731300.0,1748700.0,0.052876099999999995,2011,-0.046458099999999995
SAF,560,1945,206537.0,0.0,536.0,24578.0,11265.0,1766.0,0.006418000000000001,2011,255,11,18,1941,5,7,1945,4,1,1,3,1.0,8700.0,3500000.0,1,1266,-3491300.0,3508700.0,0.0798766,2011,-0.0734586
SAF,560,1975,1247438.0,50.0,6570.0,100198.0,25669.0,6771.0,0.0068328,2011,40,10,23,1975,2,12,1976,1,3,1,3,2.0,100.0,1500.0,1,112,-1400.0,1600.0,0.0020484,2011,0.004784399999999999
SAF,560,1975,1247438.0,50.0,6570.0,100198.0,25669.0,6771.0,0.0068328,2011,540,11,11,1975,2,12,1976,1,4,1,3,2.0,100.0,1000.0,1,93,-900.0,1100.0,0.0007264,2011,0.0061064
SAF,560,1976,1445492.0,59.0,7137.0,104062.0,26347.0,7053.0,0.006983400000000001,2011,40,10,23,1975,2,12,1976,1,3,1,3,2.0,100.0,1500.0,4,112,-1400.0,1600.0,0.0023364,2011,0.004647
SAF,560,1976,1445492.0,59.0,7137.0,104062.0,26347.0,7053.0,0.006983400000000001,2011,540,11,11,1975,2,12,1976,4,1,3,1,2.0,100.0,1000.0,3,93,-900.0,1100.0,0.0008335,2011,0.006149900000000001
SAF,560,1987,3290000.0,102.0,9032.0,176347.0,34626.0,9569.0,0.008201100000000001,2011,40,8,4,1987,6,27,1988,3,1,1,3,2.0,700000.0,316579.0,3,328,383421.0,1016579.0,0.0032813000000000004,2011,0.0049198
SAF,560,1987,3290000.0,102.0,9032.0,176347.0,34626.0,9569.0,0.008201100000000001,2011,540,8,4,1987,6,27,1988,3,2,1,3,2.0,100.0,1000.0,4,328,-900.0,1100.0,0.0011503,2011,0.007050800000000001
SAF,560,1988,3410000.0,100.0,8830.0,184479.0,35425.0,9706.0,0.0080392,2011,40,8,4,1987,6,27,1988,3,1,1,3,2.0,700000.0,316579.0,2,328,383421.0,1016579.0,0.0033445,2011,0.0046947
SAF,560,1988,3410000.0,100.0,8830.0,184479.0,35425.0,9706.0,0.0080392,2011,540,8,4,1987,6,27,1988,3,2,1,3,2.0,100.0,1000.0,2,328,-900.0,1100.0,0.001336,2011,0.0067031999999999994
MOR,600,1859,0.0,10.0,0.0,0.0,1943.0,100.0,0.0027043,2011,230,10,22,1859,3,25,1860,3,1,3,1,3.0,6000.0,4000.0,2,155,2000.0,10000.0,0.0267245,2011,-0.024020200000000002
MOR,600,1860,0.0,10.0,0.0,0.0,1976.0,100.0,0.0018800000000000002,2011,230,10,22,1859,3,25,1860,3,1,3,1,3.0,6000.0,4000.0,1,155,2000.0,10000.0,0.0219517,2011,-0.0200717
MOR,600,1909,0.0,6.0,0.0,0.0,4272.0,142.0,0.0012261,2011,230,7,27,1909,3,23,1910,1,3,1,3,3.0,8000.0,2000.0,1,239,6000.0,10000.0,0.014516899999999998,2011,-0.013290799999999998
MOR,600,1910,0.0,6.0,0.0,0.0,4328.0,143.0,0.0012216,2011,230,7,27,1909,3,23,1910,1,3,1,3,3.0,8000.0,2000.0,2,239,6000.0,10000.0,0.014652000000000002,2011,-0.013430400000000002
LIB,620,1979,3000000.0,51.0,0.0,13149.0,2632.0,1767.0,0.0018352,2011,510,2,1,1979,4,11,1979,2,3,1,3,3.0,500.0,1500.0,1,69,-1000.0,2000.0,0.001423,2011,0.00041219999999999994
LIB,620,1987,1320000.0,91.0,0.0,23944.0,3666.0,2875.0,0.0016397000000000002,2011,483,1,5,1987,2,6,1987,3,1,3,1,3.0,7000.0,1000.0,1,32,6000.0,8000.0,0.000436,2011,0.0012037000000000003
IRN,630,1856,0.0,18.0,0.0,0.0,6300.0,134.0,0.0057948999999999995,2011,200,11,1,1856,4,5,1857,3,1,3,1,3.0,1500.0,500.0,2,155,1000.0,2000.0,0.29569959999999995,2011,-0.28990469999999996
IRN,630,1857,0.0,18.0,0.0,0.0,6349.0,138.0,0.0060523,2011,200,11,1,1856,4,5,1857,3,1,3,1,3.0,1500.0,500.0,1,155,1000.0,2000.0,0.2900489,2011,-0.2839966
IRN,630,1980,3386907.0,305.0,565.0,64862.0,39291.0,13588.0,0.007817900000000001,2011,645,9,22,1980,7,31,1988,3,1,3,1,2.0,500000.0,750000.0,2,2869,-250000.0,1250000.0,0.005901600000000001,2011,0.0019163000000000001
